[Measurement conditions]
Sample identification,CET
Comment - 1,"CET"
Comment - 2,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 3,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 4,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 5,"Diffractometer system=XPERT-PRO"
Comment - 6,"Measurement program=C:\PANalytical\Data Collector\Programs\ahansen\Ti Quick Scan.xrdmp, Identifier={1EDA9E56-6CAC-4C10-A94C-4527EDCC5A5B}"
Comment - 7,"PHD Lower Level = 6.04 (keV), PHD Upper Level = 12.80 (keV)"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.109
Receiving slit,0.10
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,23/Jun/2021 13:12
Unit cell,
h k l, 0 0 0
Temperature [K],298
Scan axis,Gonio
Scan range,10.0000,150.0000
Scan step size,0.0080000
No. of points, 17500
Scan type,CONTINUOUS
Time per step,3.810
77.8200,6.0
77.8280,8.0
77.8360,4.0
77.8440,5.0
77.8520,15.0
77.8600,9.0
77.8680,-2.0
77.8760,9.0
77.8840,7.0
77.8920,15.0
77.9000,16.0
77.9080,6.0
77.9160,8.0
77.9240,13.0
77.9320,12.0
77.9400,6.0
77.9480,4.0
77.9560,7.0
77.9640,11.0
77.9720,16.0
77.9800,17.0
77.9880,14.0
77.9960,15.0
78.0040,15.0
78.0120,17.0
78.0200,9.0
78.0280,21.0
78.0360,21.0
78.0440,15.0
78.0520,10.0
78.0600,21.0
78.0680,17.0
78.0760,19.0
78.0840,12.0
78.0920,12.0
78.1000,29.0
78.1080,20.0
78.1160,9.0
78.1240,14.0
78.1320,21.0
78.1400,19.0
78.1480,16.0
78.1560,13.0
78.1640,11.0
78.1720,22.0
78.1800,28.0
78.1880,18.0
78.1960,15.0
78.2040,13.0
78.2120,20.0
78.2200,5.0
78.2280,16.0
78.2360,20.0
78.2440,10.0
78.2520,9.0
78.2600,10.0
78.2680,14.0
78.2760,15.0
78.2840,19.0
78.2920,12.0
78.3000,22.0
78.3080,14.0
78.3160,7.0
78.3240,9.0
78.3320,9.0
78.3400,13.0
78.3480,12.0
78.3560,5.0
78.3640,3.0
78.3720,4.0
78.3800,3.0
78.3880,2.0
78.3960,9.0
78.4040,6.0
78.4120,9.0
78.4200,13.0
78.4280,9.0
78.4360,9.0
78.4440,6.0
78.4520,2.0
78.4600,6.0
78.4680,9.0
78.4760,3.0
78.4840,0.0
78.4920,-3.0
78.5000,-2.0
78.5080,1.0
78.5160,3.0
78.5240,5.0
78.5320,1.0
78.5400,0.0
78.5480,6.0
78.5560,0.0
78.5640,-3.0
78.5720,-2.0
78.5800,1.0
78.5880,-4.0
78.5960,-2.0
78.6040,1.0
78.6120,1.0
78.6200,-3.0
78.6280,2.0
78.6360,-1.0
78.6440,1.0
78.6520,-2.0
78.6600,-7.0
78.6680,-1.0
78.6760,0.0
78.6840,3.0
78.6920,5.0
78.7000,0.0
78.7080,0.0
78.7160,3.0
78.7240,2.0
78.7320,1.0
78.7400,0.0
78.7480,-5.0
78.7560,-2.0
78.7640,0.0
78.7720,-3.0
78.7800,-4.0
78.7880,11.0
78.7960,4.0
78.8040,3.0
78.8120,0.0
78.8200,1.0
78.8280,-2.0
78.8360,0.0
78.8440,-3.0
78.8520,-8.0
78.8600,-2.0
78.8680,3.0
78.8760,5.0
78.8840,1.0
78.8920,-4.0
78.9000,-4.0
78.9080,-1.0
78.9160,3.0
78.9240,1.0
78.9320,-3.0
78.9400,-5.0
78.9480,-3.0
78.9560,7.0
78.9640,0.0
78.9720,-10.0
78.9800,-3.0
78.9880,4.0
78.9960,-2.0
79.0040,-4.0
79.0120,1.0
79.0200,0.0
79.0280,-8.0
79.0360,0.0
79.0440,6.0
79.0520,0.0
79.0600,-4.0
79.0680,0.0
79.0760,1.0
79.0840,-2.0
79.0920,-1.0
79.1000,-2.0
79.1080,-4.0
79.1160,-3.0
79.1240,0.0
79.1320,3.0
79.1400,3.0
79.1480,-9.0
79.1560,3.0
79.1640,-5.0
79.1720,2.0
79.1800,-2.0
79.1880,1.0
79.1960,-8.0
79.2040,-12.0
79.2120,-7.0
79.2200,-7.0
79.2280,-1.0
79.2360,-1.0
79.2440,2.0
79.2520,0.0
79.2600,-3.0
79.2680,-4.0
79.2760,-3.0
79.2840,-3.0
79.2920,-5.0
79.3000,-6.0
79.3080,-6.0
79.3160,-4.0
79.3240,-2.0
79.3320,1.0
79.3400,-6.0
79.3480,-2.0
79.3560,-3.0
79.3640,1.0
79.3720,-5.0
79.3800,8.0
79.3880,2.0
79.3960,2.0
79.4040,-5.0
79.4120,0.0
79.4200,1.0
79.4280,-2.0
79.4360,3.0
79.4440,1.0
79.4520,-1.0
79.4600,-3.0
79.4680,-4.0
79.4760,-1.0
79.4840,-2.0
79.4920,4.0
79.5000,6.0
79.5080,0.0
79.5160,-2.0
79.5240,-1.0
79.5320,-5.0
79.5400,7.0
79.5480,9.0
79.5560,-11.0
79.5640,-6.0
79.5720,-4.0
79.5800,1.0
79.5880,3.0
79.5960,-4.0
79.6040,-1.0
79.6120,-4.0
79.6200,-3.0
79.6280,2.0
79.6360,1.0
79.6440,-1.0
79.6520,-3.0
79.6600,-1.0
79.6680,0.0
79.6760,-5.0
79.6840,-4.0
79.6920,-2.0
79.7000,0.0
79.7080,-7.0
79.7160,2.0
79.7240,-7.0
79.7320,-3.0
79.7400,-1.0
79.7480,7.0
79.7560,-4.0
79.7640,0.0
79.7720,-3.0
79.7800,4.0
79.7880,-1.0
79.7960,3.0
79.8040,6.0
79.8120,3.0
79.8200,-7.0
79.8280,-1.0
79.8360,1.0
79.8440,-3.0
79.8520,0.0
79.8600,-6.0
79.8680,-5.0
79.8760,-3.0
79.8840,-3.0
79.8920,-4.0
79.9000,1.0
79.9080,2.0
79.9160,0.0
79.9240,-5.0
79.9320,-9.0
79.9400,-8.0
79.9480,1.0
79.9560,-3.0
79.9640,-5.0
79.9720,-3.0
79.9800,-4.0
79.9880,-6.0
79.9960,-2.0
80.0040,-3.0
80.0120,-3.0
80.0200,0.0
80.0280,4.0
80.0360,5.0
80.0440,-1.0
80.0520,-2.0
80.0600,2.0
80.0680,-1.0
80.0760,-6.0
80.0840,-7.0
80.0920,1.0
80.1000,7.0
80.1080,-6.0
80.1160,-5.0
80.1240,1.0
80.1320,3.0
80.1400,-2.0
80.1480,-5.0
80.1560,-4.0
80.1640,-3.0
80.1720,-3.0
80.1800,4.0
80.1880,-3.0
80.1960,-10.0
80.2040,-4.0
80.2120,-3.0
80.2200,-9.0
80.2280,-9.0
80.2360,-5.0
80.2440,-3.0
80.2520,-7.0
80.2600,-1.0
80.2680,-8.0
80.2760,0.0
80.2840,-5.0
80.2920,-10.0
80.3000,0.0
80.3080,-7.0
80.3160,0.0
80.3240,-1.0
80.3320,-3.0
80.3400,4.0
80.3480,-2.0
80.3560,-6.0
80.3640,-5.0
80.3720,-5.0
80.3800,-5.0
80.3880,-4.0
80.3960,-7.0
80.4040,-8.0
80.4120,-5.0
80.4200,-6.0
80.4280,-8.0
80.4360,-7.0
80.4440,-7.0
80.4520,-4.0
80.4600,0.0
80.4680,-4.0
80.4760,-1.0
80.4840,5.0
80.4920,-3.0
80.5000,-4.0
80.5080,-5.0
80.5160,-2.0
80.5240,4.0
80.5320,1.0
80.5400,-3.0
80.5480,-2.0
80.5560,-4.0
80.5640,-5.0
80.5720,3.0
80.5800,6.0
80.5880,6.0
80.5960,1.0
80.6040,-6.0
80.6120,-6.0
80.6200,-2.0
80.6280,0.0
80.6360,-2.0
80.6440,5.0
80.6520,-3.0
80.6600,1.0
80.6680,0.0
80.6760,-5.0
80.6840,-2.0
80.6920,-6.0
80.7000,-8.0
80.7080,3.0
80.7160,3.0
80.7240,3.0
80.7320,0.0
80.7400,0.0
80.7480,-2.0
80.7560,-5.0
80.7640,-6.0
80.7720,0.0
80.7800,3.0
80.7880,0.0
80.7960,0.0
80.8040,-4.0
80.8120,-4.0
80.8200,-5.0
80.8280,-8.0
80.8360,-5.0
80.8440,-4.0
80.8520,-4.0
80.8600,-5.0
80.8680,2.0
80.8760,6.0
80.8840,-4.0
80.8920,-2.0
80.9000,-1.0
80.9080,-13.0
80.9160,-1.0
80.9240,-3.0
80.9320,-5.0
80.9400,1.0
80.9480,2.0
80.9560,-4.0
80.9640,-6.0
80.9720,1.0
80.9800,4.0
80.9880,0.0
80.9960,0.0
81.0040,-3.0
81.0120,-3.0
81.0200,-2.0
81.0280,5.0
81.0360,-3.0
81.0440,1.0
81.0520,1.0
81.0600,0.0
81.0680,2.0
81.0760,-3.0
81.0840,2.0
81.0920,1.0
81.1000,-5.0
81.1080,-9.0
81.1160,1.0
81.1240,2.0
81.1320,0.0
81.1400,0.0
81.1480,1.0
81.1560,-1.0
81.1640,-4.0
81.1720,-2.0
81.1800,0.0
81.1880,0.0
81.1960,-4.0
81.2040,-5.0
81.2120,1.0
81.2200,-8.0
81.2280,4.0
81.2360,-5.0
81.2440,1.0
81.2520,-6.0
81.2600,-6.0
81.2680,-4.0
81.2760,3.0
81.2840,-4.0
81.2920,-3.0
81.3000,-1.0
81.3080,-3.0
81.3160,-1.0
81.3240,-3.0
81.3320,-4.0
81.3400,0.0
81.3480,-1.0
81.3560,-3.0
81.3640,1.0
81.3720,3.0
81.3800,5.0
81.3880,0.0
81.3960,-1.0
81.4040,-5.0
81.4120,-5.0
81.4200,3.0
81.4280,-3.0
81.4360,-9.0
81.4440,-4.0
81.4520,-4.0
81.4600,-11.0
81.4680,-10.0
81.4760,3.0
81.4840,2.0
81.4920,3.0
81.5000,3.0
81.5080,-2.0
81.5160,-4.0
81.5240,1.0
81.5320,0.0
81.5400,-7.0
81.5480,-5.0
81.5560,-2.0
81.5640,-6.0
81.5720,-7.0
81.5800,-3.0
81.5880,-1.0
81.5960,-4.0
81.6040,0.0
81.6120,-3.0
81.6200,5.0
81.6280,-3.0
81.6360,5.0
81.6440,-1.0
81.6520,-3.0
81.6600,2.0
81.6680,-5.0
81.6760,-4.0
81.6840,3.0
81.6920,2.0
81.7000,1.0
81.7080,-1.0
81.7160,-1.0
81.7240,1.0
81.7320,0.0
81.7400,4.0
81.7480,6.0
81.7560,2.0
81.7640,-1.0
81.7720,-4.0
81.7800,-4.0
81.7880,-8.0
81.7960,-7.0
81.8040,-3.0
81.8120,0.0
81.8200,2.0
81.8280,-3.0
81.8360,-1.0
81.8440,-4.0
81.8520,-5.0
81.8600,0.0
81.8680,-3.0
81.8760,-2.0
81.8840,-1.0
81.8920,0.0
81.9000,1.0
81.9080,-3.0
81.9160,-5.0
81.9240,0.0
81.9320,3.0
81.9400,3.0
81.9480,7.0
81.9560,1.0
81.9640,0.0
81.9720,-3.0
81.9800,-5.0
81.9880,10.0
81.9960,1.0
82.0040,5.0
82.0120,-3.0
82.0200,1.0
82.0280,2.0
82.0360,2.0
82.0440,-3.0
82.0520,9.0
82.0600,10.0
82.0680,7.0
82.0760,1.0
82.0840,-5.0
82.0920,-5.0
82.1000,-2.0
82.1080,0.0
82.1160,7.0
82.1240,9.0
82.1320,0.0
82.1400,5.0
82.1480,15.0
82.1560,8.0
82.1640,-5.0
82.1720,3.0
82.1800,8.0
82.1880,6.0
82.1960,7.0
82.2040,7.0
82.2120,10.0
82.2200,5.0
82.2280,3.0
82.2360,14.0
82.2440,19.0
82.2520,14.0
82.2600,19.0
82.2680,19.0
82.2760,18.0
82.2840,24.0
82.2920,26.0
82.3000,33.0
82.3080,43.0
82.3160,40.0
82.3240,57.0
82.3320,90.0
82.3400,91.0
82.3480,102.0
82.3560,106.0
82.3640,103.0
82.3720,93.0
82.3800,103.0
82.3880,127.0
82.3960,109.0
82.4040,105.0
82.4120,89.0
82.4200,83.0
82.4280,66.0
82.4360,67.0
82.4440,53.0
82.4520,36.0
82.4600,27.0
82.4680,22.0
82.4760,27.0
82.4840,29.0
82.4920,21.0
82.5000,19.0
82.5080,14.0
82.5160,15.0
82.5240,19.0
82.5320,21.0
82.5400,31.0
82.5480,19.0
82.5560,20.0
82.5640,25.0
82.5720,31.0
82.5800,24.0
82.5880,42.0
82.5960,31.0
82.6040,45.0
82.6120,56.0
82.6200,55.0
82.6280,56.0
82.6360,47.0
82.6440,46.0
82.6520,47.0
82.6600,40.0
82.6680,40.0
82.6760,37.0
82.6840,30.0
82.6920,27.0
82.7000,26.0
82.7080,17.0
82.7160,10.0
82.7240,13.0
82.7320,8.0
82.7400,9.0
82.7480,15.0
82.7560,-1.0
82.7640,6.0
82.7720,14.0
82.7800,-3.0
82.7880,4.0
82.7960,5.0
82.8040,1.0
82.8120,-3.0
82.8200,-4.0
82.8280,2.0
82.8360,1.0
82.8440,1.0
82.8520,4.0
82.8600,1.0
82.8680,-3.0
82.8760,-4.0
82.8840,6.0
82.8920,-2.0
82.9000,1.0
82.9080,3.0
82.9160,-2.0
82.9240,2.0
82.9320,-5.0
82.9400,-2.0
82.9480,-2.0
82.9560,0.0
82.9640,1.0
82.9720,0.0
82.9800,-3.0
82.9880,2.0
82.9960,-3.0
83.0040,0.0
83.0120,-2.0
83.0200,-3.0
83.0280,2.0
83.0360,3.0
83.0440,2.0
83.0520,-1.0
83.0600,-2.0
83.0680,0.0
83.0760,2.0
83.0840,-7.0
83.0920,5.0
83.1000,9.0
83.1080,-2.0
83.1160,2.0
83.1240,0.0
83.1320,4.0
83.1400,0.0
83.1480,7.0
83.1560,1.0
83.1640,0.0
83.1720,6.0
83.1800,9.0
83.1880,-3.0
83.1960,0.0
83.2040,-3.0
83.2120,-3.0
83.2200,3.0
83.2280,1.0
83.2360,-3.0
83.2440,-4.0
83.2520,-4.0
83.2600,-7.0
83.2680,2.0
83.2760,13.0
83.2840,5.0
83.2920,0.0
83.3000,-7.0
83.3080,-4.0
83.3160,7.0
83.3240,-8.0
83.3320,-3.0
83.3400,-2.0
83.3480,2.0
83.3560,3.0
83.3640,1.0
83.3720,-1.0
83.3800,3.0
83.3880,1.0
83.3960,-2.0
83.4040,1.0
83.4120,0.0
83.4200,-1.0
83.4280,3.0
83.4360,1.0
83.4440,0.0
83.4520,2.0
83.4600,5.0
83.4680,-1.0
83.4760,-4.0
83.4840,6.0
83.4920,-2.0
83.5000,-5.0
83.5080,-3.0
83.5160,-3.0
83.5240,2.0
83.5320,2.0
83.5400,-4.0
83.5480,-4.0
83.5560,1.0
83.5640,0.0
83.5720,0.0
83.5800,1.0
83.5880,2.0
83.5960,5.0
83.6040,3.0
83.6120,-6.0
83.6200,-8.0
83.6280,-1.0
83.6360,0.0
83.6440,-1.0
83.6520,1.0
83.6600,0.0
83.6680,-3.0
83.6760,10.0
83.6840,-3.0
83.6920,1.0
83.7000,4.0
83.7080,7.0
83.7160,3.0
83.7240,1.0
83.7320,-2.0
83.7400,-1.0
83.7480,1.0
83.7560,-3.0
83.7640,1.0
83.7720,2.0
83.7800,-3.0
83.7880,-5.0
83.7960,-1.0
83.8040,7.0
83.8120,4.0
83.8200,-5.0
83.8280,-1.0
83.8360,0.0
83.8440,-10.0
83.8520,0.0
83.8600,3.0
83.8680,2.0
83.8760,1.0
83.8840,-8.0
83.8920,-6.0
83.9000,7.0
83.9080,-2.0
83.9160,1.0
83.9240,1.0
83.9320,-3.0
83.9400,0.0
83.9480,5.0
83.9560,4.0
83.9640,5.0
83.9720,-1.0
83.9800,-8.0
83.9880,-4.0
83.9960,-2.0
84.0040,-1.0
84.0120,-2.0
84.0200,-3.0
84.0280,-5.0
84.0360,-6.0
84.0440,1.0
84.0520,0.0
84.0600,-2.0
84.0680,2.0
84.0760,-2.0
84.0840,5.0
84.0920,3.0
84.1000,-4.0
84.1080,1.0
84.1160,2.0
84.1240,-1.0
84.1320,1.0
84.1400,4.0
84.1480,-1.0
84.1560,-5.0
84.1640,-5.0
84.1720,-3.0
84.1800,1.0
84.1880,3.0
84.1960,4.0
84.2040,-3.0
84.2120,-5.0
84.2200,-10.0
84.2280,-10.0
84.2360,2.0
84.2440,-4.0
84.2520,3.0
84.2600,-2.0
84.2680,-4.0
84.2760,1.0
84.2840,3.0
84.2920,2.0
84.3000,3.0
84.3080,-3.0
84.3160,3.0
84.3240,0.0
84.3320,-5.0
84.3400,-3.0
84.3480,2.0
84.3560,4.0
84.3640,1.0
84.3720,-3.0
84.3800,-7.0
84.3880,-3.0
84.3960,1.0
84.4040,7.0
84.4120,5.0
84.4200,1.0
84.4280,0.0
84.4360,-4.0
84.4440,-3.0
84.4520,6.0
84.4600,-2.0
84.4680,-3.0
84.4760,7.0
84.4840,-3.0
84.4920,0.0
84.5000,7.0
84.5080,-1.0
84.5160,-6.0
84.5240,2.0
84.5320,-1.0
84.5400,-5.0
84.5480,2.0
84.5560,7.0
84.5640,9.0
84.5720,3.0
84.5800,6.0
84.5880,1.0
84.5960,2.0
84.6040,-2.0
84.6120,5.0
84.6200,0.0
84.6280,6.0
84.6360,-3.0
84.6440,16.0
84.6520,-1.0
84.6600,11.0
84.6680,5.0
84.6760,3.0
84.6840,1.0
84.6920,-5.0
84.7000,0.0
84.7080,10.0
84.7160,13.0
84.7240,13.0
84.7320,8.0
84.7400,2.0
84.7480,7.0
84.7560,8.0
84.7640,14.0
84.7720,23.0
84.7800,16.0
84.7880,5.0
84.7960,4.0
84.8040,6.0
84.8120,3.0
84.8200,21.0
84.8280,14.0
84.8360,10.0
84.8440,14.0
84.8520,18.0
84.8600,15.0
84.8680,22.0
84.8760,15.0
84.8840,14.0
84.8920,19.0
84.9000,16.0
84.9080,16.0
84.9160,22.0
84.9240,22.0
84.9320,23.0
84.9400,23.0
84.9480,15.0
84.9560,13.0
84.9640,15.0
84.9720,24.0
84.9800,24.0
84.9880,19.0
84.9960,21.0
85.0040,14.0
85.0120,6.0
85.0200,12.0
85.0280,11.0
85.0360,15.0
85.0440,22.0
85.0520,21.0
85.0600,12.0
85.0680,12.0
85.0760,17.0
85.0840,14.0
85.0920,7.0
85.1000,8.0
85.1080,10.0
85.1160,7.0
85.1240,12.0
85.1320,11.0
85.1400,3.0
85.1480,18.0
85.1560,15.0
85.1640,8.0
85.1720,8.0
85.1800,14.0
85.1880,15.0
85.1960,9.0
85.2040,9.0
85.2120,13.0
85.2200,7.0
85.2280,9.0
85.2360,3.0
85.2440,10.0
85.2520,9.0
85.2600,11.0
85.2680,9.0
85.2760,6.0
85.2840,9.0
85.2920,14.0
85.3000,13.0
85.3080,7.0
85.3160,4.0
85.3240,7.0
85.3320,6.0
85.3400,14.0
85.3480,10.0
85.3560,-2.0
85.3640,9.0
85.3720,-1.0
85.3800,9.0
85.3880,3.0
85.3960,12.0
85.4040,11.0
85.4120,7.0
85.4200,8.0
85.4280,12.0
85.4360,10.0
85.4440,5.0
85.4520,-2.0
85.4600,5.0
85.4680,5.0
85.4760,1.0
85.4840,6.0
85.4920,5.0
85.5000,4.0
85.5080,-1.0
85.5160,-1.0
85.5240,-2.0
85.5320,2.0
85.5400,-3.0
85.5480,9.0
85.5560,8.0
85.5640,-3.0
85.5720,-1.0
85.5800,-1.0
85.5880,10.0
85.5960,-5.0
85.6040,-10.0
85.6120,-2.0
85.6200,1.0
85.6280,-4.0
85.6360,-1.0
85.6440,3.0
85.6520,2.0
85.6600,4.0
85.6680,1.0
85.6760,0.0
85.6840,3.0
85.6920,-2.0
85.7000,-2.0
85.7080,-4.0
85.7160,-4.0
85.7240,0.0
85.7320,5.0
85.7400,4.0
85.7480,-4.0
85.7560,-5.0
85.7640,2.0
85.7720,6.0
85.7800,-4.0
85.7880,0.0
85.7960,-5.0
85.8040,2.0
85.8120,-1.0
85.8200,-4.0
85.8280,-5.0
85.8360,-5.0
85.8440,-5.0
85.8520,-2.0
85.8600,3.0
85.8680,-1.0
85.8760,-4.0
85.8840,1.0
85.8920,6.0
85.9000,4.0
85.9080,-4.0
85.9160,6.0
85.9240,2.0
85.9320,2.0
85.9400,-1.0
85.9480,-5.0
85.9560,-12.0
85.9640,-2.0
85.9720,-5.0
85.9800,-7.0
85.9880,-2.0
85.9960,0.0
86.0040,0.0
86.0120,-1.0
86.0200,3.0
86.0280,5.0
86.0360,6.0
86.0440,2.0
86.0520,-9.0
86.0600,-9.0
86.0680,-2.0
86.0760,-3.0
86.0840,4.0
86.0920,-5.0
86.1000,-8.0
86.1080,-1.0
86.1160,0.0
86.1240,5.0
86.1320,-4.0
86.1400,0.0
86.1480,-6.0
86.1560,-6.0
86.1640,-7.0
86.1720,-5.0
86.1800,-6.0
86.1880,-2.0
86.1960,3.0
86.2040,1.0
86.2120,-4.0
86.2200,-5.0
86.2280,-2.0
86.2360,-1.0
86.2440,-5.0
86.2520,-1.0
86.2600,3.0
86.2680,-1.0
86.2760,-3.0
86.2840,-11.0
86.2920,-6.0
86.3000,-1.0
86.3080,-9.0
86.3160,-2.0
86.3240,-6.0
86.3320,-3.0
86.3400,-11.0
86.3480,-3.0
86.3560,-6.0
86.3640,-1.0
86.3720,3.0
86.3800,-2.0
86.3880,-3.0
86.3960,-3.0
86.4040,-2.0
86.4120,-5.0
86.4200,-1.0
86.4280,4.0
86.4360,-6.0
86.4440,-4.0
86.4520,-3.0
86.4600,-7.0
86.4680,-4.0
86.4760,-6.0
86.4840,-8.0
86.4920,-1.0
86.5000,-3.0
86.5080,-1.0
86.5160,1.0
86.5240,-2.0
86.5320,-7.0
86.5400,-13.0
86.5480,-8.0
86.5560,-6.0
86.5640,-4.0
86.5720,-1.0
86.5800,-1.0
86.5880,0.0
86.5960,0.0
86.6040,-5.0
86.6120,-6.0
86.6200,-5.0
86.6280,-7.0
86.6360,-9.0
86.6440,-9.0
86.6520,-6.0
86.6600,-4.0
86.6680,-11.0
86.6760,2.0
86.6840,-7.0
86.6920,6.0
86.7000,-1.0
86.7080,-4.0
86.7160,-4.0
86.7240,-4.0
86.7320,-7.0
86.7400,-3.0
86.7480,-6.0
86.7560,-5.0
86.7640,-3.0
86.7720,-5.0
86.7800,-5.0
86.7880,-9.0
86.7960,-4.0
86.8040,7.0
86.8120,2.0
86.8200,-3.0
86.8280,-3.0
86.8360,8.0
86.8440,1.0
86.8520,-3.0
86.8600,-3.0
86.8680,-9.0
86.8760,-3.0
86.8840,-3.0
86.8920,-4.0
86.9000,-4.0
86.9080,0.0
86.9160,-7.0
86.9240,1.0
86.9320,-1.0
86.9400,-3.0
86.9480,8.0
86.9560,7.0
86.9640,-3.0
86.9720,-8.0
86.9800,-5.0
86.9880,-3.0
86.9960,-3.0
87.0040,0.0
87.0120,-4.0
87.0200,-2.0
87.0280,5.0
87.0360,-3.0
87.0440,-1.0
87.0520,-9.0
87.0600,7.0
87.0680,0.0
87.0760,5.0
87.0840,-1.0
87.0920,2.0
87.1000,3.0
87.1080,1.0
87.1160,3.0
87.1240,7.0
87.1320,6.0
87.1400,9.0
87.1480,16.0
87.1560,18.0
87.1640,16.0
87.1720,13.0
87.1800,15.0
87.1880,19.0
87.1960,17.0
87.2040,20.0
87.2120,21.0
87.2200,17.0
87.2280,22.0
87.2360,23.0
87.2440,26.0
87.2520,30.0
87.2600,32.0
87.2680,47.0
87.2760,34.0
87.2840,68.0
87.2920,45.0
87.3000,67.0
87.3080,71.0
87.3160,70.0
87.3240,74.0
87.3320,79.0
87.3400,86.0
87.3480,91.0
87.3560,95.0
87.3640,99.0
87.3720,101.0
87.3800,111.0
87.3880,120.0
87.3960,124.0
87.4040,113.0
87.4120,125.0
87.4200,133.0
87.4280,118.0
87.4360,128.0
87.4440,124.0
87.4520,111.0
87.4600,111.0
87.4680,113.0
87.4760,127.0
87.4840,143.0
87.4920,111.0
87.5000,88.0
87.5080,100.0
87.5160,106.0
87.5240,90.0
87.5320,81.0
87.5400,76.0
87.5480,69.0
87.5560,66.0
87.5640,57.0
87.5720,57.0
87.5800,59.0
87.5880,55.0
87.5960,48.0
87.6040,57.0
87.6120,61.0
87.6200,52.0
87.6280,58.0
87.6360,76.0
87.6440,55.0
87.6520,60.0
87.6600,74.0
87.6680,77.0
87.6760,66.0
87.6840,67.0
87.6920,67.0
87.7000,62.0
87.7080,62.0
87.7160,75.0
87.7240,70.0
87.7320,58.0
87.7400,65.0
87.7480,73.0
87.7560,73.0
87.7640,66.0
87.7720,44.0
87.7800,35.0
87.7880,40.0
87.7960,27.0
87.8040,20.0
87.8120,26.0
87.8200,33.0
87.8280,42.0
87.8360,30.0
87.8440,33.0
87.8520,13.0
87.8600,10.0
87.8680,12.0
87.8760,19.0
87.8840,11.0
87.8920,2.0
87.9000,12.0
87.9080,20.0
87.9160,16.0
87.9240,13.0
87.9320,13.0
87.9400,6.0
87.9480,-6.0
87.9560,-3.0
87.9640,1.0
87.9720,1.0
87.9800,1.0
87.9880,-1.0
87.9960,6.0
88.0040,2.0
88.0120,6.0
88.0200,-2.0
88.0280,-2.0
88.0360,0.0
88.0440,1.0
88.0520,7.0
88.0600,3.0
88.0680,1.0
88.0760,2.0
88.0840,8.0
88.0920,6.0
88.1000,-1.0
88.1080,-6.0
88.1160,-6.0
88.1240,0.0
88.1320,0.0
88.1400,-3.0
88.1480,-2.0
88.1560,1.0
88.1640,4.0
88.1720,2.0
88.1800,-3.0
88.1880,-4.0
88.1960,-3.0
88.2040,-8.0
88.2120,0.0
88.2200,-4.0
88.2280,-6.0
88.2360,-1.0
88.2440,-4.0
88.2520,1.0
88.2600,-3.0
88.2680,-4.0
88.2760,1.0
88.2840,2.0
88.2920,1.0
88.3000,3.0
88.3080,4.0
88.3160,2.0
88.3240,4.0
88.3320,-4.0
88.3400,-2.0
88.3480,-2.0
88.3560,4.0
88.3640,-3.0
88.3720,-8.0
88.3800,-1.0
88.3880,2.0
88.3960,2.0
88.4040,-1.0
88.4120,7.0
88.4200,-1.0
88.4280,-4.0
88.4360,-2.0
88.4440,-3.0
88.4520,-7.0
88.4600,0.0
88.4680,0.0
88.4760,-3.0
88.4840,-1.0
88.4920,3.0
88.5000,9.0
88.5080,5.0
88.5160,-1.0
88.5240,6.0
88.5320,-1.0
88.5400,-3.0
88.5480,4.0
88.5560,5.0
88.5640,2.0
88.5720,9.0
88.5800,-2.0
88.5880,3.0
88.5960,2.0
88.6040,-1.0
88.6120,0.0
88.6200,1.0
88.6280,6.0
88.6360,7.0
88.6440,9.0
88.6520,4.0
88.6600,1.0
88.6680,5.0
88.6760,7.0
88.6840,5.0
88.6920,1.0
88.7000,2.0
88.7080,0.0
88.7160,2.0
88.7240,2.0
88.7320,3.0
88.7400,0.0
88.7480,9.0
88.7560,21.0
88.7640,7.0
88.7720,-1.0
88.7800,5.0
88.7880,-1.0
88.7960,0.0
88.8040,2.0
88.8120,4.0
88.8200,7.0
88.8280,5.0
88.8360,5.0
88.8440,2.0
88.8520,-3.0
88.8600,0.0
88.8680,0.0
88.8760,-5.0
88.8840,-1.0
88.8920,2.0
88.9000,1.0
88.9080,4.0
88.9160,-3.0
88.9240,-1.0
88.9320,10.0
88.9400,-6.0
88.9480,-3.0
88.9560,5.0
88.9640,8.0
88.9720,-1.0
88.9800,2.0
88.9880,4.0
88.9960,-2.0
89.0040,1.0
89.0120,3.0
89.0200,-1.0
89.0280,7.0
89.0360,11.0
89.0440,2.0
89.0520,-6.0
89.0600,-4.0
89.0680,4.0
89.0760,4.0
89.0840,1.0
89.0920,8.0
89.1000,9.0
89.1080,-4.0
89.1160,-2.0
89.1240,9.0
89.1320,2.0
89.1400,-4.0
89.1480,5.0
89.1560,4.0
89.1640,3.0
89.1720,0.0
89.1800,2.0
89.1880,1.0
89.1960,4.0
89.2040,8.0
89.2120,5.0
89.2200,2.0
