[Measurement conditions]
Sample identification,CET
Comment - 1,"CET"
Comment - 2,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 3,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 4,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 5,"Diffractometer system=XPERT-PRO"
Comment - 6,"Measurement program=C:\PANalytical\Data Collector\Programs\ahansen\Ti Quick Scan.xrdmp, Identifier={1EDA9E56-6CAC-4C10-A94C-4527EDCC5A5B}"
Comment - 7,"PHD Lower Level = 6.04 (keV), PHD Upper Level = 12.80 (keV)"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.109
Receiving slit,0.10
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,23/Jun/2021 13:12
Unit cell,
h k l, 0 0 0
Temperature [K],298
Scan axis,Gonio
Scan range,10.0000,150.0000
Scan step size,0.0080000
No. of points, 17500
Scan type,CONTINUOUS
Time per step,3.810
12.9000,-5.0
12.9080,-5.0
12.9160,-9.0
12.9240,-9.0
12.9320,-6.0
12.9400,-3.0
12.9480,8.0
12.9560,18.0
12.9640,7.0
12.9720,1.0
12.9800,0.0
12.9880,4.0
12.9960,-2.0
13.0040,-10.0
13.0120,-12.0
13.0200,3.0
13.0280,-3.0
13.0360,8.0
13.0440,3.0
13.0520,-7.0
13.0600,-7.0
13.0680,-3.0
13.0760,5.0
13.0840,3.0
13.0920,0.0
13.1000,1.0
13.1080,5.0
13.1160,8.0
13.1240,-4.0
13.1320,-9.0
13.1400,7.0
13.1480,0.0
13.1560,-5.0
13.1640,-5.0
13.1720,-3.0
13.1800,1.0
13.1880,-3.0
13.1960,8.0
13.2040,0.0
13.2120,-4.0
13.2200,1.0
13.2280,4.0
13.2360,6.0
13.2440,-5.0
13.2520,1.0
13.2600,5.0
13.2680,16.0
13.2760,7.0
13.2840,-4.0
13.2920,-5.0
13.3000,1.0
13.3080,0.0
13.3160,-10.0
13.3240,-11.0
13.3320,-7.0
13.3400,6.0
13.3480,5.0
13.3560,-1.0
13.3640,2.0
13.3720,9.0
13.3800,1.0
13.3880,10.0
13.3960,3.0
13.4040,0.0
13.4120,1.0
13.4200,29.0
13.4280,5.0
13.4360,-2.0
13.4440,-3.0
13.4520,4.0
13.4600,13.0
13.4680,8.0
13.4760,1.0
13.4840,0.0
13.4920,1.0
13.5000,0.0
13.5080,-5.0
13.5160,-5.0
13.5240,0.0
13.5320,9.0
13.5400,12.0
13.5480,3.0
13.5560,4.0
13.5640,0.0
13.5720,-4.0
13.5800,2.0
13.5880,-1.0
13.5960,7.0
13.6040,-13.0
13.6120,-10.0
13.6200,-1.0
13.6280,-10.0
13.6360,-6.0
13.6440,-2.0
13.6520,-9.0
13.6600,-9.0
13.6680,-5.0
13.6760,-6.0
13.6840,-4.0
13.6920,1.0
13.7000,1.0
13.7080,-1.0
13.7160,-6.0
13.7240,1.0
13.7320,-6.0
13.7400,2.0
13.7480,6.0
13.7560,12.0
13.7640,4.0
13.7720,-7.0
13.7800,-8.0
13.7880,6.0
13.7960,-2.0
13.8040,-7.0
13.8120,0.0
