[Measurement conditions]
Sample identification,CET
Comment - 1,"CET"
Comment - 2,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 3,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 4,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 5,"Diffractometer system=XPERT-PRO"
Comment - 6,"Measurement program=C:\PANalytical\Data Collector\Programs\ahansen\Ti Quick Scan.xrdmp, Identifier={1EDA9E56-6CAC-4C10-A94C-4527EDCC5A5B}"
Comment - 7,"PHD Lower Level = 6.04 (keV), PHD Upper Level = 12.80 (keV)"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.109
Receiving slit,0.10
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,23/Jun/2021 13:12
Unit cell,
h k l, 0 0 0
Temperature [K],298
Scan axis,Gonio
Scan range,10.0000,150.0000
Scan step size,0.0080000
No. of points, 17500
Scan type,CONTINUOUS
Time per step,3.810
18.7080,-3.0
18.7160,-7.0
18.7240,-4.0
18.7320,-7.0
18.7400,-9.0
18.7480,-7.0
18.7560,-3.0
18.7640,1.0
18.7720,4.0
18.7800,10.0
18.7880,5.0
18.7960,6.0
18.8040,0.0
18.8120,-8.0
18.8200,-6.0
18.8280,-3.0
18.8360,-8.0
18.8440,2.0
18.8520,7.0
18.8600,6.0
18.8680,-5.0
18.8760,-9.0
18.8840,3.0
18.8920,7.0
18.9000,7.0
18.9080,6.0
18.9160,2.0
18.9240,2.0
18.9320,-2.0
18.9400,-1.0
18.9480,5.0
18.9560,1.0
18.9640,-2.0
18.9720,2.0
18.9800,1.0
18.9880,-1.0
18.9960,-6.0
19.0040,0.0
19.0120,-10.0
19.0200,8.0
19.0280,7.0
19.0360,-8.0
19.0440,6.0
19.0520,-7.0
19.0600,-3.0
19.0680,3.0
19.0760,7.0
19.0840,-2.0
19.0920,2.0
19.1000,14.0
19.1080,13.0
19.1160,1.0
19.1240,2.0
19.1320,5.0
19.1400,-3.0
19.1480,-4.0
19.1560,2.0
19.1640,3.0
19.1720,7.0
19.1800,10.0
19.1880,-5.0
19.1960,-7.0
19.2040,-1.0
19.2120,1.0
19.2200,-2.0
19.2280,3.0
19.2360,1.0
19.2440,9.0
19.2520,10.0
19.2600,5.0
19.2680,4.0
19.2760,11.0
19.2840,15.0
19.2920,7.0
19.3000,-3.0
19.3080,-4.0
19.3160,1.0
19.3240,-1.0
19.3320,-7.0
19.3400,-1.0
19.3480,3.0
19.3560,3.0
19.3640,5.0
19.3720,-1.0
19.3800,7.0
19.3880,6.0
19.3960,-4.0
19.4040,9.0
19.4120,4.0
19.4200,2.0
19.4280,-4.0
19.4360,11.0
19.4440,-1.0
19.4520,6.0
19.4600,10.0
19.4680,2.0
19.4760,0.0
19.4840,7.0
19.4920,7.0
19.5000,5.0
19.5080,4.0
19.5160,-1.0
19.5240,2.0
19.5320,7.0
19.5400,-5.0
19.5480,3.0
19.5560,-3.0
19.5640,-7.0
19.5720,2.0
19.5800,1.0
19.5880,-2.0
19.5960,9.0
19.6040,0.0
19.6120,4.0
19.6200,5.0
19.6280,10.0
19.6360,9.0
19.6440,-4.0
19.6520,-1.0
19.6600,2.0
19.6680,-2.0
19.6760,-5.0
19.6840,2.0
19.6920,4.0
19.7000,2.0
19.7080,7.0
19.7160,6.0
19.7240,1.0
19.7320,-5.0
19.7400,-2.0
19.7480,13.0
19.7560,8.0
19.7640,-3.0
19.7720,-6.0
19.7800,-2.0
19.7880,-2.0
19.7960,1.0
19.8040,1.0
19.8120,4.0
19.8200,5.0
19.8280,3.0
19.8360,10.0
19.8440,10.0
19.8520,11.0
19.8600,7.0
19.8680,6.0
19.8760,3.0
19.8840,-3.0
19.8920,4.0
19.9000,1.0
19.9080,-7.0
19.9160,0.0
19.9240,-2.0
19.9320,1.0
19.9400,1.0
19.9480,-4.0
19.9560,-2.0
19.9640,-16.0
19.9720,-5.0
19.9800,-4.0
19.9880,0.0
19.9960,-4.0
20.0040,-6.0
20.0120,1.0
20.0200,6.0
20.0280,4.0
20.0360,-5.0
20.0440,-3.0
20.0520,-4.0
20.0600,-5.0
20.0680,0.0
20.0760,3.0
20.0840,4.0
20.0920,4.0
20.1000,-1.0
20.1080,-6.0
20.1160,-3.0
20.1240,4.0
20.1320,3.0
20.1400,2.0
20.1480,3.0
20.1560,8.0
20.1640,4.0
20.1720,4.0
20.1800,-4.0
20.1880,-3.0
20.1960,-7.0
20.2040,-5.0
20.2120,-4.0
20.2200,-10.0
20.2280,-7.0
20.2360,-3.0
20.2440,3.0
20.2520,3.0
20.2600,-1.0
20.2680,-2.0
20.2760,-3.0
20.2840,-7.0
20.2920,-10.0
20.3000,2.0
20.3080,1.0
20.3160,3.0
20.3240,1.0
20.3320,2.0
20.3400,-2.0
20.3480,4.0
20.3560,-3.0
20.3640,9.0
20.3720,10.0
20.3800,-4.0
20.3880,-4.0
20.3960,-3.0
20.4040,-2.0
20.4120,-7.0
20.4200,-8.0
20.4280,-7.0
20.4360,-3.0
20.4440,2.0
20.4520,-3.0
20.4600,-3.0
20.4680,6.0
20.4760,-3.0
20.4840,-1.0
20.4920,-1.0
20.5000,9.0
20.5080,-4.0
20.5160,-5.0
20.5240,7.0
20.5320,-4.0
20.5400,7.0
20.5480,2.0
20.5560,7.0
20.5640,10.0
20.5720,3.0
20.5800,-6.0
20.5880,5.0
20.5960,1.0
20.6040,9.0
20.6120,5.0
20.6200,0.0
20.6280,2.0
20.6360,-2.0
20.6440,-6.0
20.6520,-4.0
20.6600,6.0
20.6680,4.0
20.6760,1.0
20.6840,11.0
20.6920,-3.0
20.7000,-6.0
20.7080,3.0
20.7160,6.0
20.7240,9.0
20.7320,6.0
20.7400,-1.0
20.7480,-3.0
20.7560,6.0
20.7640,0.0
20.7720,-1.0
20.7800,-5.0
20.7880,1.0
20.7960,4.0
20.8040,5.0
20.8120,7.0
20.8200,5.0
20.8280,3.0
20.8360,6.0
20.8440,10.0
20.8520,9.0
20.8600,1.0
20.8680,-1.0
20.8760,2.0
20.8840,-1.0
20.8920,0.0
20.9000,-6.0
20.9080,10.0
20.9160,0.0
20.9240,4.0
20.9320,6.0
20.9400,-1.0
20.9480,-3.0
20.9560,-4.0
20.9640,-6.0
20.9720,-3.0
20.9800,-1.0
20.9880,3.0
20.9960,8.0
21.0040,2.0
21.0120,-3.0
21.0200,3.0
21.0280,2.0
21.0360,2.0
21.0440,5.0
21.0520,-2.0
21.0600,11.0
21.0680,-6.0
21.0760,-2.0
21.0840,7.0
21.0920,11.0
21.1000,0.0
21.1080,0.0
21.1160,-3.0
21.1240,-2.0
21.1320,-2.0
21.1400,-5.0
21.1480,-5.0
21.1560,-2.0
21.1640,6.0
21.1720,1.0
21.1800,-1.0
21.1880,8.0
21.1960,9.0
21.2040,2.0
21.2120,0.0
21.2200,3.0
21.2280,9.0
21.2360,7.0
21.2440,2.0
21.2520,8.0
21.2600,1.0
21.2680,-3.0
21.2760,-1.0
21.2840,1.0
21.2920,4.0
21.3000,-3.0
21.3080,4.0
21.3160,4.0
21.3240,5.0
21.3320,5.0
21.3400,5.0
21.3480,12.0
21.3560,9.0
21.3640,3.0
21.3720,1.0
21.3800,0.0
21.3880,3.0
21.3960,9.0
21.4040,7.0
21.4120,4.0
21.4200,12.0
21.4280,5.0
21.4360,7.0
21.4440,-8.0
21.4520,-1.0
21.4600,10.0
21.4680,12.0
21.4760,5.0
21.4840,-5.0
21.4920,-8.0
21.5000,5.0
21.5080,8.0
21.5160,7.0
21.5240,8.0
21.5320,3.0
21.5400,5.0
21.5480,6.0
21.5560,5.0
21.5640,4.0
21.5720,0.0
21.5800,-7.0
21.5880,-9.0
21.5960,-1.0
21.6040,5.0
21.6120,4.0
21.6200,-1.0
21.6280,-1.0
21.6360,6.0
21.6440,3.0
21.6520,13.0
21.6600,14.0
21.6680,14.0
21.6760,1.0
21.6840,-1.0
21.6920,7.0
21.7000,3.0
21.7080,4.0
21.7160,2.0
21.7240,-2.0
21.7320,-3.0
21.7400,-4.0
21.7480,0.0
21.7560,6.0
21.7640,7.0
21.7720,2.0
21.7800,-1.0
21.7880,7.0
21.7960,0.0
21.8040,4.0
21.8120,-4.0
21.8200,1.0
21.8280,0.0
21.8360,8.0
21.8440,-7.0
21.8520,4.0
21.8600,7.0
21.8680,3.0
21.8760,7.0
21.8840,6.0
21.8920,2.0
21.9000,9.0
21.9080,9.0
21.9160,8.0
21.9240,4.0
21.9320,6.0
21.9400,6.0
21.9480,0.0
21.9560,-4.0
21.9640,-2.0
21.9720,9.0
21.9800,4.0
21.9880,-1.0
21.9960,10.0
22.0040,11.0
22.0120,5.0
22.0200,-1.0
22.0280,1.0
22.0360,-1.0
22.0440,1.0
22.0520,-1.0
22.0600,1.0
22.0680,-1.0
22.0760,9.0
22.0840,1.0
22.0920,1.0
22.1000,3.0
22.1080,3.0
22.1160,11.0
22.1240,12.0
22.1320,0.0
22.1400,-4.0
22.1480,3.0
22.1560,5.0
22.1640,5.0
22.1720,16.0
22.1800,12.0
22.1880,4.0
22.1960,14.0
22.2040,7.0
22.2120,9.0
22.2200,6.0
22.2280,6.0
22.2360,6.0
22.2440,10.0
22.2520,3.0
22.2600,0.0
22.2680,0.0
22.2760,7.0
22.2840,4.0
22.2920,0.0
22.3000,-6.0
22.3080,-2.0
22.3160,6.0
22.3240,6.0
22.3320,5.0
22.3400,11.0
22.3480,8.0
22.3560,4.0
22.3640,10.0
22.3720,4.0
22.3800,12.0
22.3880,6.0
22.3960,3.0
22.4040,4.0
22.4120,0.0
22.4200,13.0
22.4280,4.0
22.4360,-2.0
22.4440,5.0
22.4520,-2.0
22.4600,-6.0
22.4680,-4.0
22.4760,2.0
22.4840,-1.0
22.4920,0.0
22.5000,1.0
22.5080,1.0
22.5160,2.0
22.5240,1.0
22.5320,2.0
22.5400,4.0
22.5480,9.0
22.5560,6.0
22.5640,3.0
22.5720,6.0
22.5800,14.0
22.5880,13.0
22.5960,-1.0
22.6040,6.0
22.6120,3.0
22.6200,0.0
22.6280,5.0
22.6360,11.0
22.6440,2.0
22.6520,6.0
22.6600,8.0
22.6680,4.0
22.6760,6.0
22.6840,2.0
22.6920,-1.0
22.7000,5.0
22.7080,6.0
22.7160,5.0
22.7240,3.0
22.7320,-3.0
22.7400,8.0
22.7480,-1.0
22.7560,-1.0
22.7640,9.0
22.7720,1.0
22.7800,4.0
22.7880,1.0
22.7960,15.0
22.8040,13.0
22.8120,3.0
22.8200,-2.0
22.8280,-3.0
22.8360,7.0
22.8440,1.0
22.8520,-1.0
22.8600,-2.0
22.8680,0.0
22.8760,4.0
22.8840,10.0
22.8920,10.0
22.9000,1.0
22.9080,-1.0
22.9160,1.0
22.9240,1.0
22.9320,4.0
22.9400,7.0
22.9480,3.0
22.9560,1.0
22.9640,12.0
22.9720,1.0
22.9800,4.0
22.9880,3.0
22.9960,11.0
23.0040,4.0
23.0120,-2.0
23.0200,12.0
23.0280,6.0
23.0360,2.0
23.0440,16.0
23.0520,12.0
23.0600,-1.0
23.0680,6.0
23.0760,7.0
23.0840,-2.0
23.0920,3.0
23.1000,10.0
23.1080,10.0
23.1160,8.0
23.1240,3.0
23.1320,2.0
23.1400,-2.0
23.1480,6.0
23.1560,-1.0
23.1640,4.0
23.1720,9.0
23.1800,-2.0
23.1880,1.0
23.1960,1.0
23.2040,-5.0
23.2120,1.0
23.2200,-6.0
23.2280,-9.0
23.2360,-3.0
23.2440,-1.0
23.2520,2.0
23.2600,5.0
23.2680,-2.0
23.2760,-2.0
23.2840,9.0
23.2920,9.0
23.3000,5.0
23.3080,1.0
23.3160,10.0
23.3240,3.0
23.3320,11.0
23.3400,-4.0
23.3480,-4.0
23.3560,2.0
23.3640,0.0
23.3720,2.0
23.3800,14.0
23.3880,9.0
23.3960,4.0
23.4040,-8.0
23.4120,-6.0
23.4200,6.0
23.4280,7.0
23.4360,4.0
23.4440,4.0
23.4520,5.0
23.4600,5.0
23.4680,6.0
23.4760,13.0
23.4840,9.0
23.4920,2.0
23.5000,4.0
23.5080,4.0
23.5160,0.0
23.5240,0.0
23.5320,0.0
23.5400,6.0
23.5480,16.0
23.5560,-2.0
23.5640,15.0
23.5720,4.0
23.5800,0.0
23.5880,0.0
23.5960,3.0
23.6040,3.0
23.6120,6.0
23.6200,0.0
23.6280,-8.0
23.6360,-4.0
23.6440,3.0
23.6520,6.0
23.6600,6.0
23.6680,7.0
23.6760,5.0
23.6840,1.0
23.6920,1.0
23.7000,0.0
23.7080,-2.0
23.7160,1.0
23.7240,5.0
23.7320,7.0
23.7400,8.0
23.7480,8.0
23.7560,12.0
23.7640,5.0
23.7720,-1.0
23.7800,7.0
23.7880,10.0
23.7960,3.0
23.8040,0.0
23.8120,2.0
23.8200,0.0
23.8280,-4.0
23.8360,-3.0
23.8440,1.0
23.8520,6.0
23.8600,2.0
23.8680,1.0
23.8760,2.0
23.8840,3.0
23.8920,8.0
23.9000,3.0
23.9080,-2.0
23.9160,8.0
23.9240,-6.0
23.9320,-3.0
23.9400,2.0
23.9480,-8.0
23.9560,-2.0
23.9640,-4.0
23.9720,-1.0
23.9800,7.0
23.9880,2.0
23.9960,-2.0
24.0040,2.0
24.0120,4.0
24.0200,5.0
24.0280,3.0
24.0360,5.0
24.0440,11.0
24.0520,4.0
24.0600,-7.0
24.0680,-7.0
24.0760,2.0
24.0840,4.0
24.0920,1.0
24.1000,3.0
24.1080,1.0
24.1160,8.0
24.1240,12.0
24.1320,10.0
24.1400,7.0
24.1480,4.0
24.1560,3.0
24.1640,5.0
24.1720,-1.0
24.1800,-6.0
24.1880,0.0
24.1960,3.0
24.2040,-1.0
24.2120,-3.0
24.2200,-1.0
24.2280,3.0
24.2360,2.0
24.2440,-3.0
24.2520,-1.0
24.2600,-5.0
24.2680,-7.0
24.2760,0.0
24.2840,2.0
24.2920,-6.0
24.3000,-8.0
24.3080,-4.0
24.3160,-1.0
24.3240,3.0
24.3320,1.0
24.3400,0.0
24.3480,-2.0
24.3560,-1.0
24.3640,-2.0
24.3720,0.0
24.3800,4.0
24.3880,6.0
24.3960,4.0
24.4040,2.0
24.4120,5.0
24.4200,3.0
24.4280,6.0
24.4360,7.0
24.4440,1.0
24.4520,-4.0
24.4600,-3.0
24.4680,15.0
24.4760,-3.0
24.4840,2.0
24.4920,1.0
24.5000,-3.0
24.5080,-3.0
24.5160,4.0
24.5240,3.0
24.5320,2.0
24.5400,1.0
24.5480,7.0
24.5560,6.0
24.5640,2.0
24.5720,-2.0
24.5800,-6.0
24.5880,-8.0
24.5960,-7.0
24.6040,-3.0
24.6120,0.0
24.6200,-3.0
24.6280,-6.0
24.6360,8.0
24.6440,10.0
24.6520,-9.0
24.6600,-3.0
24.6680,-6.0
24.6760,2.0
24.6840,0.0
24.6920,5.0
24.7000,-1.0
24.7080,-4.0
24.7160,0.0
24.7240,0.0
24.7320,1.0
24.7400,-5.0
24.7480,-7.0
24.7560,3.0
24.7640,8.0
24.7720,7.0
24.7800,3.0
24.7880,-4.0
24.7960,0.0
24.8040,7.0
24.8120,3.0
24.8200,6.0
24.8280,-5.0
24.8360,-4.0
24.8440,-2.0
24.8520,-7.0
24.8600,-10.0
24.8680,-5.0
24.8760,-11.0
24.8840,-1.0
24.8920,5.0
24.9000,-3.0
24.9080,-7.0
24.9160,-4.0
24.9240,-1.0
24.9320,-4.0
24.9400,-4.0
24.9480,-3.0
24.9560,-2.0
24.9640,-2.0
24.9720,-4.0
24.9800,-2.0
24.9880,-2.0
24.9960,-1.0
25.0040,-7.0
25.0120,-9.0
25.0200,-6.0
25.0280,6.0
25.0360,3.0
25.0440,-6.0
25.0520,3.0
25.0600,1.0
25.0680,-2.0
25.0760,9.0
25.0840,-1.0
25.0920,-6.0
25.1000,-9.0
25.1080,0.0
25.1160,-4.0
25.1240,-5.0
25.1320,0.0
25.1400,-1.0
25.1480,-10.0
25.1560,-13.0
25.1640,-3.0
25.1720,5.0
25.1800,1.0
25.1880,-3.0
25.1960,4.0
25.2040,-4.0
25.2120,10.0
25.2200,0.0
25.2280,-11.0
25.2360,-6.0
25.2440,-2.0
25.2520,-7.0
25.2600,-5.0
25.2680,-9.0
25.2760,-6.0
25.2840,-3.0
25.2920,-2.0
25.3000,-2.0
25.3080,2.0
25.3160,-3.0
25.3240,-7.0
25.3320,-3.0
25.3400,-1.0
25.3480,2.0
25.3560,7.0
25.3640,8.0
25.3720,5.0
25.3800,-7.0
25.3880,-7.0
25.3960,-3.0
25.4040,-6.0
25.4120,-3.0
25.4200,-6.0
25.4280,9.0
25.4360,-4.0
25.4440,-1.0
25.4520,-5.0
25.4600,-6.0
25.4680,-2.0
25.4760,1.0
25.4840,-3.0
25.4920,-5.0
25.5000,-12.0
25.5080,-14.0
25.5160,-5.0
25.5240,-6.0
25.5320,-11.0
25.5400,-8.0
25.5480,-7.0
25.5560,-2.0
25.5640,-2.0
25.5720,-3.0
25.5800,8.0
25.5880,-3.0
25.5960,0.0
25.6040,-5.0
25.6120,-3.0
25.6200,-3.0
25.6280,-1.0
25.6360,-1.0
25.6440,-4.0
25.6520,-7.0
25.6600,-7.0
25.6680,1.0
25.6760,1.0
25.6840,0.0
25.6920,-3.0
25.7000,-4.0
25.7080,0.0
25.7160,3.0
25.7240,4.0
25.7320,0.0
25.7400,-4.0
25.7480,-7.0
25.7560,-3.0
25.7640,3.0
25.7720,-1.0
25.7800,-3.0
25.7880,1.0
25.7960,-7.0
25.8040,-2.0
25.8120,-8.0
25.8200,9.0
25.8280,-5.0
25.8360,-14.0
25.8440,-10.0
25.8520,-12.0
25.8600,-6.0
25.8680,2.0
25.8760,-5.0
25.8840,-13.0
25.8920,-9.0
25.9000,-5.0
25.9080,-5.0
25.9160,-2.0
25.9240,-1.0
25.9320,-3.0
25.9400,-5.0
25.9480,-4.0
25.9560,-4.0
25.9640,3.0
25.9720,-6.0
25.9800,7.0
25.9880,-6.0
25.9960,-9.0
26.0040,-9.0
26.0120,8.0
26.0200,2.0
26.0280,4.0
26.0360,1.0
26.0440,0.0
26.0520,-10.0
26.0600,-9.0
26.0680,-8.0
26.0760,-9.0
26.0840,-3.0
26.0920,-2.0
26.1000,-5.0
26.1080,-5.0
26.1160,-6.0
26.1240,-7.0
26.1320,-5.0
26.1400,-8.0
26.1480,-7.0
26.1560,-8.0
26.1640,5.0
26.1720,-7.0
26.1800,2.0
26.1880,-12.0
26.1960,-12.0
26.2040,-12.0
26.2120,-4.0
26.2200,-8.0
26.2280,-8.0
26.2360,-3.0
26.2440,-2.0
26.2520,-7.0
26.2600,-7.0
26.2680,-4.0
26.2760,-4.0
26.2840,-4.0
26.2920,-3.0
26.3000,3.0
26.3080,1.0
26.3160,-2.0
26.3240,3.0
26.3320,-6.0
26.3400,0.0
26.3480,-2.0
26.3560,-10.0
26.3640,-4.0
26.3720,-6.0
26.3800,-2.0
26.3880,-1.0
26.3960,4.0
26.4040,5.0
26.4120,-6.0
26.4200,-1.0
26.4280,0.0
26.4360,-5.0
26.4440,-5.0
26.4520,-3.0
26.4600,-9.0
26.4680,-11.0
26.4760,-3.0
26.4840,-1.0
26.4920,-1.0
26.5000,-3.0
26.5080,-3.0
26.5160,-3.0
26.5240,-11.0
26.5320,0.0
26.5400,1.0
26.5480,-13.0
26.5560,-10.0
26.5640,-13.0
26.5720,-14.0
26.5800,2.0
26.5880,-1.0
26.5960,-1.0
26.6040,-5.0
26.6120,-4.0
26.6200,-5.0
26.6280,-4.0
26.6360,-2.0
26.6440,0.0
26.6520,-5.0
26.6600,-14.0
26.6680,-10.0
26.6760,-8.0
26.6840,0.0
26.6920,2.0
26.7000,-11.0
26.7080,-7.0
26.7160,-1.0
26.7240,-11.0
26.7320,0.0
26.7400,-8.0
26.7480,-2.0
26.7560,-8.0
26.7640,-6.0
26.7720,-12.0
26.7800,-3.0
26.7880,-5.0
26.7960,-12.0
26.8040,-5.0
26.8120,-1.0
26.8200,-4.0
26.8280,-2.0
26.8360,4.0
26.8440,5.0
26.8520,2.0
26.8600,2.0
26.8680,1.0
26.8760,-4.0
26.8840,-9.0
26.8920,-6.0
26.9000,-7.0
26.9080,2.0
26.9160,1.0
26.9240,2.0
26.9320,6.0
26.9400,-3.0
26.9480,-9.0
26.9560,-7.0
26.9640,-7.0
26.9720,-1.0
26.9800,4.0
26.9880,-6.0
26.9960,-5.0
27.0040,-7.0
27.0120,-15.0
27.0200,-11.0
27.0280,-5.0
27.0360,-8.0
27.0440,-8.0
27.0520,-1.0
27.0600,-3.0
27.0680,-5.0
27.0760,-13.0
27.0840,-12.0
27.0920,-11.0
27.1000,6.0
27.1080,0.0
27.1160,2.0
27.1240,-8.0
27.1320,1.0
27.1400,3.0
27.1480,-8.0
27.1560,-3.0
27.1640,9.0
27.1720,6.0
27.1800,-1.0
27.1880,-6.0
27.1960,-7.0
27.2040,2.0
27.2120,3.0
27.2200,-1.0
27.2280,2.0
27.2360,2.0
27.2440,5.0
27.2520,6.0
27.2600,2.0
27.2680,1.0
27.2760,-9.0
27.2840,-2.0
27.2920,8.0
27.3000,9.0
27.3080,3.0
27.3160,-5.0
27.3240,-4.0
27.3320,0.0
27.3400,-3.0
27.3480,2.0
27.3560,4.0
27.3640,-4.0
27.3720,-6.0
27.3800,-2.0
27.3880,1.0
27.3960,-1.0
27.4040,-1.0
27.4120,2.0
27.4200,-1.0
27.4280,-3.0
27.4360,4.0
27.4440,1.0
27.4520,-6.0
27.4600,-8.0
27.4680,1.0
27.4760,-11.0
27.4840,7.0
27.4920,5.0
27.5000,-2.0
27.5080,-4.0
27.5160,1.0
27.5240,-3.0
27.5320,-5.0
27.5400,0.0
27.5480,1.0
27.5560,3.0
27.5640,-1.0
27.5720,2.0
27.5800,2.0
27.5880,-1.0
27.5960,1.0
27.6040,4.0
27.6120,5.0
27.6200,1.0
27.6280,0.0
27.6360,-4.0
27.6440,-10.0
27.6520,-6.0
27.6600,8.0
27.6680,-3.0
27.6760,3.0
27.6840,2.0
27.6920,-3.0
27.7000,2.0
27.7080,-8.0
27.7160,-10.0
27.7240,-4.0
27.7320,-2.0
27.7400,-2.0
27.7480,0.0
27.7560,-7.0
27.7640,-5.0
27.7720,3.0
27.7800,3.0
27.7880,-4.0
27.7960,-8.0
27.8040,-3.0
27.8120,0.0
27.8200,7.0
27.8280,-6.0
27.8360,3.0
27.8440,3.0
27.8520,-2.0
27.8600,-9.0
27.8680,-9.0
27.8760,-9.0
27.8840,-5.0
27.8920,-3.0
27.9000,-2.0
27.9080,6.0
27.9160,0.0
27.9240,-5.0
27.9320,-2.0
27.9400,-5.0
27.9480,-7.0
27.9560,-4.0
27.9640,-3.0
27.9720,1.0
27.9800,7.0
27.9880,3.0
27.9960,1.0
28.0040,2.0
28.0120,4.0
28.0200,-1.0
28.0280,-8.0
28.0360,-3.0
28.0440,9.0
28.0520,-1.0
28.0600,-8.0
28.0680,1.0
28.0760,7.0
28.0840,-5.0
28.0920,-8.0
28.1000,4.0
28.1080,9.0
28.1160,-4.0
28.1240,-3.0
28.1320,-5.0
28.1400,-3.0
28.1480,9.0
28.1560,9.0
28.1640,1.0
28.1720,0.0
28.1800,4.0
28.1880,-2.0
28.1960,-4.0
28.2040,2.0
28.2120,-3.0
28.2200,-4.0
28.2280,-3.0
28.2360,-8.0
28.2440,0.0
28.2520,-7.0
28.2600,2.0
28.2680,0.0
28.2760,-7.0
28.2840,-5.0
28.2920,-6.0
28.3000,4.0
28.3080,6.0
28.3160,-1.0
28.3240,-5.0
28.3320,-9.0
28.3400,-8.0
28.3480,-4.0
28.3560,-7.0
28.3640,-3.0
28.3720,0.0
28.3800,-3.0
28.3880,0.0
28.3960,-2.0
28.4040,8.0
28.4120,2.0
28.4200,3.0
28.4280,-2.0
28.4360,2.0
28.4440,4.0
28.4520,-7.0
28.4600,-7.0
28.4680,1.0
28.4760,2.0
28.4840,-4.0
28.4920,-6.0
28.5000,1.0
28.5080,4.0
28.5160,4.0
28.5240,3.0
28.5320,2.0
28.5400,3.0
28.5480,5.0
28.5560,1.0
28.5640,-6.0
28.5720,-1.0
28.5800,2.0
28.5880,-1.0
28.5960,2.0
28.6040,-7.0
28.6120,2.0
28.6200,-2.0
28.6280,-2.0
28.6360,2.0
28.6440,-2.0
28.6520,-1.0
28.6600,2.0
28.6680,-4.0
28.6760,1.0
28.6840,0.0
28.6920,0.0
28.7000,-1.0
28.7080,0.0
28.7160,5.0
28.7240,2.0
28.7320,0.0
28.7400,2.0
28.7480,-5.0
28.7560,1.0
28.7640,6.0
28.7720,-7.0
28.7800,-2.0
28.7880,-1.0
28.7960,0.0
28.8040,-2.0
28.8120,5.0
28.8200,-1.0
28.8280,8.0
28.8360,0.0
28.8440,-3.0
28.8520,-6.0
28.8600,7.0
28.8680,7.0
28.8760,1.0
28.8840,6.0
28.8920,1.0
28.9000,-5.0
28.9080,1.0
28.9160,0.0
28.9240,-6.0
28.9320,-4.0
28.9400,-3.0
28.9480,-4.0
28.9560,3.0
28.9640,6.0
28.9720,4.0
28.9800,-3.0
28.9880,-10.0
28.9960,4.0
29.0040,-4.0
29.0120,-3.0
29.0200,-10.0
29.0280,-2.0
29.0360,5.0
29.0440,5.0
29.0520,2.0
29.0600,0.0
29.0680,1.0
29.0760,1.0
29.0840,3.0
29.0920,0.0
29.1000,-4.0
29.1080,0.0
29.1160,0.0
29.1240,0.0
29.1320,8.0
29.1400,14.0
29.1480,2.0
29.1560,6.0
29.1640,1.0
29.1720,9.0
29.1800,14.0
29.1880,5.0
29.1960,4.0
29.2040,7.0
29.2120,-3.0
29.2200,3.0
29.2280,8.0
29.2360,7.0
29.2440,1.0
29.2520,3.0
29.2600,3.0
29.2680,2.0
29.2760,0.0
29.2840,-1.0
29.2920,1.0
29.3000,1.0
29.3080,1.0
29.3160,3.0
29.3240,1.0
29.3320,1.0
29.3400,-1.0
29.3480,6.0
29.3560,6.0
29.3640,7.0
29.3720,7.0
29.3800,3.0
29.3880,8.0
29.3960,-4.0
29.4040,1.0
29.4120,5.0
29.4200,3.0
29.4280,0.0
29.4360,-1.0
29.4440,3.0
29.4520,2.0
29.4600,-4.0
29.4680,0.0
29.4760,3.0
29.4840,1.0
29.4920,6.0
29.5000,-1.0
29.5080,-4.0
29.5160,5.0
29.5240,5.0
29.5320,1.0
29.5400,0.0
29.5480,-3.0
29.5560,0.0
29.5640,2.0
29.5720,6.0
29.5800,3.0
29.5880,1.0
29.5960,8.0
29.6040,6.0
29.6120,2.0
29.6200,5.0
29.6280,6.0
29.6360,3.0
29.6440,1.0
29.6520,-1.0
29.6600,1.0
29.6680,4.0
29.6760,0.0
29.6840,-1.0
29.6920,3.0
29.7000,-2.0
29.7080,3.0
29.7160,3.0
29.7240,7.0
29.7320,0.0
29.7400,2.0
29.7480,5.0
29.7560,7.0
29.7640,3.0
29.7720,5.0
29.7800,6.0
29.7880,2.0
29.7960,-5.0
29.8040,-4.0
29.8120,-1.0
29.8200,-2.0
29.8280,-2.0
29.8360,6.0
29.8440,8.0
29.8520,0.0
29.8600,-2.0
29.8680,2.0
29.8760,1.0
29.8840,1.0
29.8920,5.0
29.9000,7.0
29.9080,7.0
29.9160,-1.0
29.9240,-4.0
29.9320,2.0
29.9400,5.0
29.9480,1.0
29.9560,-1.0
29.9640,1.0
29.9720,2.0
29.9800,6.0
29.9880,-3.0
29.9960,3.0
30.0040,9.0
30.0120,4.0
30.0200,0.0
30.0280,3.0
30.0360,10.0
30.0440,8.0
30.0520,-2.0
30.0600,0.0
30.0680,0.0
30.0760,7.0
